city,city_href,country,country_href
Siemiatycze,/bus/siemiatycze,Poland,/bus/poland
Sieradz,/bus/sieradz,Poland,/bus/poland
Skarżysko-Kamienna,/bus/skarzysko-kamienna,Poland,/bus/poland
Slubice,/bus/slubice,Poland,/bus/poland
Slupsk,/bus/slupsk,Poland,/bus/poland
Smerek,/bus/smerek,Poland,/bus/poland
Solina,/bus/solina,Poland,/bus/poland
Sopot,/bus/sopot,Poland,/bus/poland
Sosnowiec,/bus/sosnowiec,Poland,/bus/poland
Stalowa Wola,/bus/stalowa-wola,Poland,/bus/poland
Stargard,/bus/stargard,Poland,/bus/poland
Stawiski,/bus/stawiski,Poland,/bus/poland
Stegna,/bus/stegna,Poland,/bus/poland
Strzelce Opolskie,/bus/strzelce-opolskie,Poland,/bus/poland
Suchowola,/bus/suchowola,Poland,/bus/poland
Sulechów,/bus/sulechow,Poland,/bus/poland
Suwalki,/bus/suwalki,Poland,/bus/poland
Swiebodzin,/bus/swiebodzin,Poland,/bus/poland
Swinoujscie,/bus/swinoujscie,Poland,/bus/poland
Swornegacie,/bus/swornegacie,Poland,/bus/poland
Szczawnica,/bus/szczawnica,Poland,/bus/poland
Szczecin,/bus/szczecin,Poland,/bus/poland
Solidarity Szczecin-Goleniów Airport,/bus/solidarity-szczecin-goleniow-airport,Poland,/bus/poland
Szczecinek,/bus/szczecinek,Poland,/bus/poland
Szczuczyn,/bus/szczuczyn,Poland,/bus/poland
Szczytno,/bus/szczytno,Poland,/bus/poland
Szklarska Poręba,/bus/szklarska-poreba,Poland,/bus/poland
Sztabin,/bus/sztabin,Poland,/bus/poland
Sztutowo,/bus/sztutowo,Poland,/bus/poland
Szydłowiec,/bus/szydlowiec,Poland,/bus/poland
Świdnica,/bus/swidnica,Poland,/bus/poland
Tama,/bus/tama,Poland,/bus/poland
Tarnobrzeg,/bus/tarnobrzeg,Poland,/bus/poland
Tarnow,/bus/tarnow,Poland,/bus/poland
Tomaszów Mazowiecki,/bus/tomaszow-mazowiecki,Poland,/bus/poland
Toruń,/bus/torun,Poland,/bus/poland
Trzebiatów,/bus/trzebiatow,Poland,/bus/poland
Trzęsacz,/bus/trzesacz,Poland,/bus/poland
Tuchola,/bus/tuchola,Poland,/bus/poland
Tylicz,/bus/tylicz,Poland,/bus/poland
Ustka,/bus/ustka,Poland,/bus/poland
Ustronie Morskie,/bus/ustronie-morskie,Poland,/bus/poland
Ustrzyki Dolne,/bus/ustrzyki-dolne,Poland,/bus/poland
Ustrzyki Górne,/bus/ustrzyki-gorne,Poland,/bus/poland
Warsaw Modlin Airport,/bus/warsaw-modlin-airport,Poland,/bus/poland
Wałbrzych,/bus/walbrzych,Poland,/bus/poland
Walcz,/bus/walcz,Poland,/bus/poland
Warsaw,/bus/warsaw,Poland,/bus/poland
Warsaw Airport,/bus/warsaw-airport,Poland,/bus/poland
Węgorzewo,/bus/wegorzewo,Poland,/bus/poland
Werbkowice,/bus/werbkowice,Poland,/bus/poland
Wetlina,/bus/wetlina,Poland,/bus/poland
Wieluń,/bus/wielun,Poland,/bus/poland
Wilkasy,/bus/wilkasy,Poland,/bus/poland
Wisełka,/bus/wiselka,Poland,/bus/poland
Wisła,/bus/wisla,Poland,/bus/poland
Wladyslawowo,/bus/wladyslawowo,Poland,/bus/poland
Wloclawek,/bus/wloclawek,Poland,/bus/poland
Wolin,/bus/wolin,Poland,/bus/poland
Wolsztyn,/bus/wolsztyn,Poland,/bus/poland
Wrocław,/bus/wroclaw,Poland,/bus/poland
Wroclaw Airport,/bus/wroclaw-airport,Poland,/bus/poland
Zabrze,/bus/zabrze,Poland,/bus/poland
Zagórz,/bus/zagorz,Poland,/bus/poland
Zakopane,/bus/zakopane,Poland,/bus/poland
Zambrów,/bus/zambrow,Poland,/bus/poland
Zamosc,/bus/zamosc,Poland,/bus/poland
Zator,/bus/zator,Poland,/bus/poland
Zgierz,/bus/zgierz,Poland,/bus/poland
Zgorzelec,/bus/zgorzelec,Poland,/bus/poland
Zielona Gora,/bus/zielona-gora,Poland,/bus/poland
Zielona Góra Airport,/bus/zielona-gora-airport,Poland,/bus/poland
Złoty Stok,/bus/zloty-stok,Poland,/bus/poland
Znin,/bus/znin,Poland,/bus/poland
Zory,/bus/zory,Poland,/bus/poland
Zwoleń,/bus/zwolen,Poland,/bus/poland
Żywiec,/bus/zywiec,Poland,/bus/poland
Abrantes,/bus/abrantes,Portugal,/bus/portugal
Adoufe,/bus/adoufe,Portugal,/bus/portugal
Albergaria-a-Velha,/bus/albergaria-a-velha,Portugal,/bus/portugal
Albufeira,/bus/albufeira,Portugal,/bus/portugal
Alcobaça,/bus/alcobaca,Portugal,/bus/portugal
Aljezur,/bus/aljezur,Portugal,/bus/portugal
Almada,/bus/almada,Portugal,/bus/portugal
Almancil,/bus/almancil,Portugal,/bus/portugal
Amarante,/bus/amarante,Portugal,/bus/portugal
Arco de Baúlhe,/bus/arco-de-baulhe,Portugal,/bus/portugal
Arcos de Valdevez,/bus/arcos-de-valdevez,Portugal,/bus/portugal
Armação de Pêra,/bus/armacao-de-pera,Portugal,/bus/portugal
Aveiro,/bus/aveiro,Portugal,/bus/portugal
Barcelos,/bus/barcelos,Portugal,/bus/portugal
Batalha,/bus/batalha,Portugal,/bus/portugal
Beja,/bus/beja,Portugal,/bus/portugal
Bóbeda,/bus/bobeda,Portugal,/bus/portugal
Bornes de Aguiar,/bus/bornes-de-aguiar,Portugal,/bus/portugal
Braga,/bus/braga,Portugal,/bus/portugal
Bragança,/bus/braganca,Portugal,/bus/portugal
Caldas da Rainha,/bus/caldas-da-rainha,Portugal,/bus/portugal
Caminha,/bus/caminha,Portugal,/bus/portugal
Carrica,/bus/carrica,Portugal,/bus/portugal
Cascais,/bus/cascais,Portugal,/bus/portugal
Castelo Branco,/bus/castelo-branco,Portugal,/bus/portugal
Celorico da Beira,/bus/celorico-da-beira,Portugal,/bus/portugal
Chaves,/bus/chaves,Portugal,/bus/portugal
Coimbra,/bus/coimbra,Portugal,/bus/portugal
Covilha,/bus/covilha,Portugal,/bus/portugal
Esposende,/bus/esposende,Portugal,/bus/portugal
Evora,/bus/evora,Portugal,/bus/portugal
Fafe,/bus/fafe,Portugal,/bus/portugal
Famalicão,/bus/famalicao,Portugal,/bus/portugal
Faro,/bus/faro,Portugal,/bus/portugal
Faro Airport,/bus/faro-airport,Portugal,/bus/portugal
Fatima,/bus/fatima,Portugal,/bus/portugal
Figueira da Foz,/bus/figueira-da-foz,Portugal,/bus/portugal
Fundão,/bus/fundao,Portugal,/bus/portugal
Francisco Sá Carneiro Airport,/bus/francisco-sa-carneiro-airport,Portugal,/bus/portugal
Ginjal,/bus/ginjal,Portugal,/bus/portugal
Guarda,/bus/guarda,Portugal,/bus/portugal
Guimarães,/bus/guimaraes,Portugal,/bus/portugal
Lagos,/bus/lagos,Portugal,/bus/portugal
Leiria,/bus/leiria,Portugal,/bus/portugal
Lisbon,/bus/lisbon,Portugal,/bus/portugal
Lisbon Airport,/bus/lisbon-airport,Portugal,/bus/portugal
Loulé,/bus/loule,Portugal,/bus/portugal
Lourosa,/bus/lourosa,Portugal,/bus/portugal
Macedo de Cavaleiros,/bus/macedo-de-cavaleiros,Portugal,/bus/portugal
Mangualde,/bus/mangualde,Portugal,/bus/portugal
Marinha Grande,/bus/marinha-grande,Portugal,/bus/portugal
Melgaço,/bus/melgaco,Portugal,/bus/portugal
Mirandela,/bus/mirandela,Portugal,/bus/portugal
Moita da Serra,/bus/moita-da-serra,Portugal,/bus/portugal
Monção,/bus/moncao,Portugal,/bus/portugal
Monte Gordo,/bus/monte-gordo,Portugal,/bus/portugal
Mortágua,/bus/mortagua,Portugal,/bus/portugal
Murça,/bus/murca,Portugal,/bus/portugal
Nazare,/bus/nazare,Portugal,/bus/portugal
Odeceixe,/bus/odeceixe,Portugal,/bus/portugal
Olhao,/bus/olhao,Portugal,/bus/portugal
Oliveira do Hospital,/bus/oliveira-do-hospital,Portugal,/bus/portugal
Oura,/bus/oura,Portugal,/bus/portugal
Outeiro Jusão,/bus/outeiro-jusao,Portugal,/bus/portugal
Pedras Salgadas,/bus/pedras-salgadas,Portugal,/bus/portugal
Penafiel,/bus/penafiel,Portugal,/bus/portugal
Peniche,/bus/peniche,Portugal,/bus/portugal
Pombal,/bus/pombal,Portugal,/bus/portugal
Ponte de Lima,/bus/ponte-de-lima,Portugal,/bus/portugal
Portimão,/bus/portimao,Portugal,/bus/portugal
Porto,/bus/porto,Portugal,/bus/portugal
Povoa de Varzim,/bus/povoa-de-varzim,Portugal,/bus/portugal
Quarteira,/bus/quarteira,Portugal,/bus/portugal
Rio Maior,/bus/rio-maior,Portugal,/bus/portugal
Sabroso,/bus/sabroso,Portugal,/bus/portugal
Santa Comba Dão,/bus/santa-comba-dao,Portugal,/bus/portugal
Santarém,/bus/santarem,Portugal,/bus/portugal
São João da Madeira,/bus/sao-joao-da-madeira,Portugal,/bus/portugal
Seia,/bus/seia,Portugal,/bus/portugal
Setúbal,/bus/setubal,Portugal,/bus/portugal
Sines,/bus/sines,Portugal,/bus/portugal
Sintra,/bus/sintra,Portugal,/bus/portugal
Soutelo de Aguiar,/bus/soutelo-de-aguiar,Portugal,/bus/portugal
Tavira,/bus/tavira,Portugal,/bus/portugal
Telões,/bus/teloes,Portugal,/bus/portugal
Tomar,/bus/tomar,Portugal,/bus/portugal
Tondela,/bus/tondela,Portugal,/bus/portugal
Torres Novas,/bus/torres-novas,Portugal,/bus/portugal
Torres Vedras,/bus/torres-vedras,Portugal,/bus/portugal
Vagos,/bus/vagos,Portugal,/bus/portugal
Valença do Minho,/bus/valenca-do-minho,Portugal,/bus/portugal
Viana do Castelo,/bus/viana-do-castelo,Portugal,/bus/portugal
Vidago,/bus/vidago,Portugal,/bus/portugal
Vila Chã,/bus/vila-cha,Portugal,/bus/portugal
Vila Nova de Cerveira,/bus/vila-nova-de-cerveira,Portugal,/bus/portugal
Vila Nova de Veiga,/bus/vila-nova-de-veiga,Portugal,/bus/portugal
Vila Nova de Milfontes,/bus/vila-nova-de-milfontes,Portugal,/bus/portugal
Vila Pouca de Aguiar,/bus/vila-pouca-de-aguiar,Portugal,/bus/portugal
Vila Praia de Âncora,/bus/vila-praia-de-ancora,Portugal,/bus/portugal
Vila Real,/bus/vila-real,Portugal,/bus/portugal
Vila Real de Santo António,/bus/vila-real-de-santo-antonio,Portugal,/bus/portugal
Vilamoura,/bus/vilamoura,Portugal,/bus/portugal
Vilar Formoso,/bus/vilar-formoso,Portugal,/bus/portugal
Vilarinho das Paranheiras,/bus/vilarinho-das-paranheiras,Portugal,/bus/portugal
Vilarinho de Samardã,/bus/vilarinho-de-samarda,Portugal,/bus/portugal
Vilela Do Tâmega,/bus/vilela-do-tamega,Portugal,/bus/portugal
Viseu,/bus/viseu,Portugal,/bus/portugal
Zambujeira do Mar,/bus/zambujeira-do-mar,Portugal,/bus/portugal
Acâș,/bus/acas,Romania,/bus/romania
Adjud,/bus/adjud,Romania,/bus/romania
Aiud,/bus/aiud,Romania,/bus/romania
Alba Iulia,/bus/alba-iulia,Romania,/bus/romania
Aleșd,/bus/alesd,Romania,/bus/romania
Alexandria (Romania),/bus/alexandria-romania,Romania,/bus/romania
Arad,/bus/arad,Romania,/bus/romania
Bacău,/bus/bacau,Romania,/bus/romania
Baia Mare,/bus/baia-mare,Romania,/bus/romania
Băile Herculane,/bus/baile-herculane,Romania,/bus/romania
Balș,/bus/bals,Romania,/bus/romania
Bârlad,/bus/barlad,Romania,/bus/romania
Bechet,/bus/bechet,Romania,/bus/romania
Beclean,/bus/beclean,Romania,/bus/romania
Bicaz,/bus/bicaz,Romania,/bus/romania
Bistrița,/bus/bistrita,Romania,/bus/romania
Blaj,/bus/blaj,Romania,/bus/romania
Botoșani,/bus/botosani,Romania,/bus/romania
Brăila,/bus/braila,Romania,/bus/romania
Brașov,/bus/brasov,Romania,/bus/romania
Bucharest,/bus/bucharest,Romania,/bus/romania
Bucharest Airport,/bus/bucharest-airport,Romania,/bus/romania
Bumbești-Jiu,/bus/bumbesti-jiu,Romania,/bus/romania
Buzău,/bus/buzau,Romania,/bus/romania
Calafat,/bus/calafat,Romania,/bus/romania
Călărași,/bus/calarasi,Romania,/bus/romania
Călărași Dolj,/bus/calarasi-dolj,Romania,/bus/romania
Câmpulung Moldovenesc,/bus/campulung-moldovenesc,Romania,/bus/romania
Caracal,/bus/caracal,Romania,/bus/romania
Caransebeș,/bus/caransebes,Romania,/bus/romania
Carei,/bus/carei,Romania,/bus/romania
Cernavodă,/bus/cernavoda,Romania,/bus/romania
Cluj-Napoca,/bus/cluj-napoca,Romania,/bus/romania
Constanța,/bus/constanta,Romania,/bus/romania
Corabia,/bus/corabia,Romania,/bus/romania
Craiova,/bus/craiova,Romania,/bus/romania
Cristuru Secuiesc,/bus/cristuru-secuiesc,Romania,/bus/romania
Dăbuleni,/bus/dabuleni,Romania,/bus/romania
Dej,/bus/dej,Romania,/bus/romania
Deva,/bus/deva,Romania,/bus/romania
Dorohoi,/bus/dorohoi,Romania,/bus/romania
Drobeta-Turnu Severin,/bus/drobeta-turnu-severin,Romania,/bus/romania
Făgăraș,/bus/fagaras,Romania,/bus/romania
Fălticeni,/bus/falticeni,Romania,/bus/romania
Fetești,/bus/fetesti,Romania,/bus/romania
Fetești-Gară,/bus/fetesti-gara,Romania,/bus/romania
Filiași,/bus/filiasi,Romania,/bus/romania
Focșani,/bus/focsani,Romania,/bus/romania
Frasin,/bus/frasin,Romania,/bus/romania
Găești,/bus/gaesti,Romania,/bus/romania
Galați,/bus/galati,Romania,/bus/romania
Gheorgheni,/bus/gheorgheni,Romania,/bus/romania
Giurgiu,/bus/giurgiu,Romania,/bus/romania
Gura Humorului,/bus/gura-humorului,Romania,/bus/romania
Hârlău,/bus/harlau,Romania,/bus/romania
Hațeg,/bus/hateg,Romania,/bus/romania
Huedin,/bus/huedin,Romania,/bus/romania
Hunedoara,/bus/hunedoara,Romania,/bus/romania
Huși,/bus/husi,Romania,/bus/romania
Ianca,/bus/ianca,Romania,/bus/romania
Iași,/bus/iasi,Romania,/bus/romania
Iernut,/bus/iernut,Romania,/bus/romania
Lugoj,/bus/lugoj,Romania,/bus/romania
Medgidia,/bus/medgidia,Romania,/bus/romania
Mediaș,/bus/medias,Romania,/bus/romania
Miercurea Ciuc,/bus/miercurea-ciuc,Romania,/bus/romania
Mizil,/bus/mizil,Romania,/bus/romania
Moinești,/bus/moinesti,Romania,/bus/romania
Nușfalău,/bus/nusfalau,Romania,/bus/romania
Odorheiu Secuiesc,/bus/odorheiu-secuiesc,Romania,/bus/romania
Oltenița,/bus/oltenita,Romania,/bus/romania
Onești,/bus/onesti,Romania,/bus/romania
Oradea,/bus/oradea,Romania,/bus/romania
Orăștie,/bus/orastie,Romania,/bus/romania
Orșova,/bus/orsova,Romania,/bus/romania
Oțelu Roșu,/bus/otelu-rosu,Romania,/bus/romania
Pașcani,/bus/pascani,Romania,/bus/romania
Pericei,/bus/pericei,Romania,/bus/romania
Petroșani,/bus/petrosani,Romania,/bus/romania
Piatra Neamț,/bus/piatra-neamt,Romania,/bus/romania
Pitești,/bus/pitesti,Romania,/bus/romania
Ploiești,/bus/ploiesti,Romania,/bus/romania
Râmnicu Sărat,/bus/ramnicu-sarat,Romania,/bus/romania
Râmnicu Vâlcea,/bus/ramnicu-valcea,Romania,/bus/romania
Reghin,/bus/reghin,Romania,/bus/romania
Resita,/bus/resita,Romania,/bus/romania
Roman,/bus/roman,Romania,/bus/romania
Roșiorii de Vede,/bus/rosiorii-de-vede,Romania,/bus/romania
Rovinari,/bus/rovinari,Romania,/bus/romania
Sadova,/bus/sadova,Romania,/bus/romania
Salonta,/bus/salonta,Romania,/bus/romania
Satu Mare,/bus/satu-mare,Romania,/bus/romania
Sebeș,/bus/sebes,Romania,/bus/romania
Sfântu Gheorghe,/bus/sfantu-gheorghe,Romania,/bus/romania
Sibiu,/bus/sibiu,Romania,/bus/romania
Sighetu Marmației,/bus/sighetu-marmatiei,Romania,/bus/romania
Sighișoara,/bus/sighisoara,Romania,/bus/romania
Simeria,/bus/simeria,Romania,/bus/romania
Simleu Silvaniei,/bus/simleu-silvaniei,Romania,/bus/romania
Sinaia,/bus/sinaia,Romania,/bus/romania
Slatina (RO),/bus/slatina-ro,Romania,/bus/romania
Slobozia,/bus/slobozia,Romania,/bus/romania
Strehaia,/bus/strehaia,Romania,/bus/romania
Suceava,/bus/suceava,Romania,/bus/romania
Șimand,/bus/simand,Romania,/bus/romania
Tălmaciu,/bus/talmaciu,Romania,/bus/romania
Târgoviște,/bus/targoviste,Romania,/bus/romania
Târgu Frumos,/bus/targu-frumos,Romania,/bus/romania
Târgu Jiu,/bus/targu-jiu,Romania,/bus/romania
Târgu Mureș,/bus/targu-mures,Romania,/bus/romania
Târgu Neamț,/bus/targu-neamt,Romania,/bus/romania
Târgu Secuiesc,/bus/targu-secuiesc,Romania,/bus/romania
Târnăveni,/bus/tarnaveni,Romania,/bus/romania
Tecuci,/bus/tecuci,Romania,/bus/romania
Teiuș,/bus/teius,Romania,/bus/romania
Timișoara,/bus/timisoara,Romania,/bus/romania
Tișița,/bus/tisita,Romania,/bus/romania
Tulcea,/bus/tulcea,Romania,/bus/romania
Turda,/bus/turda,Romania,/bus/romania
Turnu Măgurele,/bus/turnu-magurele,Romania,/bus/romania
Țăndărei,/bus/tandarei,Romania,/bus/romania
Unirea,/bus/unirea,Romania,/bus/romania
Urziceni,/bus/urziceni,Romania,/bus/romania
Vârșolț,/bus/varsolt,Romania,/bus/romania
Vaslui,/bus/vaslui,Romania,/bus/romania
Vatra Dornei,/bus/vatra-dornei,Romania,/bus/romania
Zalău,/bus/zalau,Romania,/bus/romania
Aleksa Šantić,/bus/aleksa-santic,Serbia,/bus/serbia
Aleksinac,/bus/aleksinac,Serbia,/bus/serbia
Apatin,/bus/apatin,Serbia,/bus/serbia
Babušnica,/bus/babusnica,Serbia,/bus/serbia
Bačinci,/bus/bacinci,Serbia,/bus/serbia
Bačka Topola,/bus/backa-topola,Serbia,/bus/serbia
Bajmok,/bus/bajmok,Serbia,/bus/serbia
Batajnica,/bus/batajnica,Serbia,/bus/serbia
Batočina,/bus/batocina,Serbia,/bus/serbia
Bela Palanka,/bus/bela-palanka,Serbia,/bus/serbia
Bela Voda,/bus/bela-voda,Serbia,/bus/serbia
Belgrade,/bus/belgrade,Serbia,/bus/serbia
Bežište,/bus/beziste,Serbia,/bus/serbia
Bogatić,/bus/bogatic,Serbia,/bus/serbia
Bujanovac,/bus/bujanovac,Serbia,/bus/serbia
Crvena Reka,/bus/crvena-reka,Serbia,/bus/serbia
Crvenka,/bus/crvenka,Serbia,/bus/serbia
Ćuprija,/bus/cuprija,Serbia,/bus/serbia
Čačak,/bus/cacak,Serbia,/bus/serbia
Čajetina,/bus/cajetina,Serbia,/bus/serbia
Dimitrovgrad,/bus/dimitrovgrad,Serbia,/bus/serbia
Divljana,/bus/divljana,Serbia,/bus/serbia
Dolac,/bus/dolac,Serbia,/bus/serbia
Donja Koritnica,/bus/donja-koritnica,Serbia,/bus/serbia
Donji Striževac,/bus/donji-strizevac,Serbia,/bus/serbia
Gibarac,/bus/gibarac,Serbia,/bus/serbia
Gornja Koritnica,/bus/gornja-koritnica,Serbia,/bus/serbia
Gornji Milanovac,/bus/gornji-milanovac,Serbia,/bus/serbia
Gornji Striževac,/bus/gornji-strizevac,Serbia,/bus/serbia
Gračac,/bus/gracac,Serbia,/bus/serbia
Inđija,/bus/indija,Serbia,/bus/serbia
Irig,/bus/irig,Serbia,/bus/serbia
Izvor,/bus/izvor,Serbia,/bus/serbia
Jagodina,/bus/jagodina,Serbia,/bus/serbia
Jug Bogdanovac,/bus/jug-bogdanovac,Serbia,/bus/serbia
Kljajićevo,/bus/kljajicevo,Serbia,/bus/serbia
Koceljeva,/bus/koceljeva,Serbia,/bus/serbia
Kragujevac,/bus/kragujevac,Serbia,/bus/serbia
Kraljevo,/bus/kraljevo,Serbia,/bus/serbia
Kruševac,/bus/krusevac,Serbia,/bus/serbia
Kukujevci,/bus/kukujevci,Serbia,/bus/serbia
Kula (RS),/bus/kula-rs,Serbia,/bus/serbia
Lajkovac,/bus/lajkovac,Serbia,/bus/serbia
Lazarevac,/bus/lazarevac,Serbia,/bus/serbia
Lemeš,/bus/lemes,Serbia,/bus/serbia
Leskovac,/bus/leskovac,Serbia,/bus/serbia
Ljig,/bus/ljig,Serbia,/bus/serbia
Mala Bosna,/bus/mala-bosna,Serbia,/bus/serbia
Maradik,/bus/maradik,Serbia,/bus/serbia
Markovac,/bus/markovac,Serbia,/bus/serbia
Merošina,/bus/merosina,Serbia,/bus/serbia
Mišićevo,/bus/misicevo,Serbia,/bus/serbia
Mokra,/bus/mokra,Serbia,/bus/serbia
Mrčajevci,/bus/mrcajevci,Serbia,/bus/serbia
Niš,/bus/nis,Serbia,/bus/serbia
Nova Pazova,/bus/nova-pazova,Serbia,/bus/serbia
Nova Varoš,/bus/nova-varos,Serbia,/bus/serbia
Novi Pazar,/bus/novi-pazar,Serbia,/bus/serbia
Novi Sad,/bus/novi-sad,Serbia,/bus/serbia
Novo Selo,/bus/novo-selo,Serbia,/bus/serbia
Obrenovac,/bus/obrenovac,Serbia,/bus/serbia
Pancevo,/bus/pancevo,Serbia,/bus/serbia
Paraćin,/bus/paracin,Serbia,/bus/serbia
Petrovaradin,/bus/petrovaradin,Serbia,/bus/serbia
Pirot,/bus/pirot,Serbia,/bus/serbia
Podunavci,/bus/podunavci,Serbia,/bus/serbia
Požega,/bus/pozega,Serbia,/bus/serbia
Prijepolje,/bus/prijepolje,Serbia,/bus/serbia
Prokuplje,/bus/prokuplje,Serbia,/bus/serbia
Prosek,/bus/prosek,Serbia,/bus/serbia
Provaljenik,/bus/provaljenik,Serbia,/bus/serbia
Raška,/bus/raska,Serbia,/bus/serbia
Ratina,/bus/ratina,Serbia,/bus/serbia
Ražanj,/bus/razanj,Serbia,/bus/serbia
Resnik,/bus/resnik,Serbia,/bus/serbia
Ribariće,/bus/ribarice,Serbia,/bus/serbia
Ruma,/bus/ruma,Serbia,/bus/serbia
Sirig,/bus/sirig,Serbia,/bus/serbia
Sivac,/bus/sivac,Serbia,/bus/serbia
Sjenica,/bus/sjenica,Serbia,/bus/serbia
Sokobanja,/bus/sokobanja,Serbia,/bus/serbia
Sombor,/bus/sombor,Serbia,/bus/serbia
Srbobran,/bus/srbobran,Serbia,/bus/serbia
Sremska Mitrovica,/bus/sremska-mitrovica,Serbia,/bus/serbia
Sremski Karlovci,/bus/sremski-karlovci,Serbia,/bus/serbia
Stara Pazova,/bus/stara-pazova,Serbia,/bus/serbia
Subotica,/bus/subotica,Serbia,/bus/serbia
Svilajnac,/bus/svilajnac,Serbia,/bus/serbia
Šabac,/bus/sabac,Serbia,/bus/serbia
Šid,/bus/sid,Serbia,/bus/serbia
Trstenik,/bus/trstenik,Serbia,/bus/serbia
Tutin,/bus/tutin,Serbia,/bus/serbia
Ub,/bus/ub,Serbia,/bus/serbia
Užice,/bus/uzice,Serbia,/bus/serbia
Valjevo,/bus/valjevo,Serbia,/bus/serbia
Varvarin,/bus/varvarin,Serbia,/bus/serbia
Velika Plana,/bus/velika-plana,Serbia,/bus/serbia
Veliko Gradište,/bus/veliko-gradiste,Serbia,/bus/serbia
Vladičin Han,/bus/vladicin-han,Serbia,/bus/serbia
Vranje,/bus/vranje,Serbia,/bus/serbia
Vrba,/bus/vrba,Serbia,/bus/serbia
Vrbas,/bus/vrbas,Serbia,/bus/serbia
Vrgudinac,/bus/vrgudinac,Serbia,/bus/serbia
Vrnjačka Banja,/bus/vrnjacka-banja,Serbia,/bus/serbia
Zemun,/bus/zemun,Serbia,/bus/serbia
Zlatibor,/bus/zlatibor,Serbia,/bus/serbia
Bánovce nad Bebravou,/bus/banovce-nad-bebravou,Slovakia,/bus/slovakia
Banská Bystrica,/bus/banska-bystrica,Slovakia,/bus/slovakia
Bardejov,/bus/bardejov,Slovakia,/bus/slovakia
Bratislava,/bus/bratislava,Slovakia,/bus/slovakia
Bratislava Airport,/bus/bratislava-airport,Slovakia,/bus/slovakia
Brezno,/bus/brezno,Slovakia,/bus/slovakia
Chynorany,/bus/chynorany,Slovakia,/bus/slovakia
Čadca,/bus/cadca,Slovakia,/bus/slovakia
Čertovica,/bus/certovica,Slovakia,/bus/slovakia
Dolný Kubín,/bus/dolny-kubin,Slovakia,/bus/slovakia
Donovaly,/bus/donovaly,Slovakia,/bus/slovakia
Fačkov,/bus/fackov,Slovakia,/bus/slovakia
Handlová,/bus/handlova,Slovakia,/bus/slovakia
Hliník nad Hronom,/bus/hlinik-nad-hronom,Slovakia,/bus/slovakia
Horné Chlebany,/bus/horne-chlebany,Slovakia,/bus/slovakia
Hrušovany,/bus/hrusovany,Slovakia,/bus/slovakia
Jelšava,/bus/jelsava,Slovakia,/bus/slovakia
Jelšovce,/bus/jelsovce,Slovakia,/bus/slovakia
Kamanová,/bus/kamanova,Slovakia,/bus/slovakia
Kľačno,/bus/klacno,Slovakia,/bus/slovakia
Koniarovce,/bus/koniarovce,Slovakia,/bus/slovakia
Košice,/bus/kosice,Slovakia,/bus/slovakia
Levoča,/bus/levoca,Slovakia,/bus/slovakia
Liptovský Mikuláš,/bus/liptovsky-mikulas,Slovakia,/bus/slovakia
Lučenec,/bus/lucenec,Slovakia,/bus/slovakia
Ludanice,/bus/ludanice,Slovakia,/bus/slovakia
Muráň,/bus/muran,Slovakia,/bus/slovakia
Nitra,/bus/nitra,Slovakia,/bus/slovakia
Nitrianske Pravno,/bus/nitrianske-pravno,Slovakia,/bus/slovakia
Nová Baňa,/bus/nova-bana,Slovakia,/bus/slovakia
Nováky,/bus/novaky,Slovakia,/bus/slovakia
Oslany,/bus/oslany,Slovakia,/bus/slovakia
Partizánske,/bus/partizanske,Slovakia,/bus/slovakia
Podbrezová,/bus/podbrezova,Slovakia,/bus/slovakia
Poprad,/bus/poprad,Slovakia,/bus/slovakia
Považská Bystrica,/bus/povazska-bystrica,Slovakia,/bus/slovakia
Preseľany,/bus/preselany,Slovakia,/bus/slovakia
Prešov,/bus/presov,Slovakia,/bus/slovakia
Prievidza,/bus/prievidza,Slovakia,/bus/slovakia
Rajec,/bus/rajec,Slovakia,/bus/slovakia
Rajecká Lesná,/bus/rajecka-lesna,Slovakia,/bus/slovakia
Rajecké Teplice,/bus/rajecke-teplice,Slovakia,/bus/slovakia
Raslavice,/bus/raslavice,Slovakia,/bus/slovakia
Revúca,/bus/revuca,Slovakia,/bus/slovakia
Rimavská Sobota,/bus/rimavska-sobota,Slovakia,/bus/slovakia
Rožňava,/bus/roznava,Slovakia,/bus/slovakia
Ružomberok,/bus/ruzomberok,Slovakia,/bus/slovakia
Sereď,/bus/sered,Slovakia,/bus/slovakia
Spišské Podhradie,/bus/spisske-podhradie,Slovakia,/bus/slovakia
Starý Smokovec,/bus/stary-smokovec,Slovakia,/bus/slovakia
Štítnik,/bus/stitnik,Slovakia,/bus/slovakia
Tatranská Javorina,/bus/tatranska-javorina,Slovakia,/bus/slovakia
Tatranská Lomnica,/bus/tatranska-lomnica,Slovakia,/bus/slovakia
Tisovec,/bus/tisovec,Slovakia,/bus/slovakia
Topoľčany,/bus/topolcany,Slovakia,/bus/slovakia
Trenčín,/bus/trencin,Slovakia,/bus/slovakia
Trnava,/bus/trnava,Slovakia,/bus/slovakia
Výčapy-Opatovce,/bus/vycapy-opatovce,Slovakia,/bus/slovakia
Zlaté Moravce,/bus/zlate-moravce,Slovakia,/bus/slovakia
Zvolen,/bus/zvolen,Slovakia,/bus/slovakia
Žarnovica,/bus/zarnovica,Slovakia,/bus/slovakia
